"","code","title","timing","scope","severity","score","invasive","sp"
"187","2.1.3","Agro-industry farming (Capra hircus)","Past, Unlikely to Return","Majority (50-90%)","No decline","Past Impact","Capra hircus","Acrocephalus sechellensis"
"188","8.1","Invasive non-native/alien species/diseases (Acridotheres tristis)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Acridotheres tristis","Acrocephalus sechellensis"
"189","8.1","Invasive non-native/alien species/diseases (Plasmodium relictum)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Plasmodium relictum","Acrocephalus sechellensis"
"190","8.1.2","Named species (Acridotheres tristis)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Acridotheres tristis","Acrocephalus sechellensis"
"191","8.1.2","Named species (Plasmodium relictum)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Plasmodium relictum","Acrocephalus sechellensis"
"192","8.2","Problematic native species/diseases (Foudia sechellarum)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Foudia sechellarum","Acrocephalus sechellensis"
"193","8.2","Problematic native species/diseases (Unspecified SCINCIDAE)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Unspecified SCINCIDAE","Acrocephalus sechellensis"
"194","8.2.2","Named species (Foudia sechellarum)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Foudia sechellarum","Acrocephalus sechellensis"
"195","8.2.2","Named species (Unspecified SCINCIDAE)","Ongoing","Majority (50-90%)","No decline","Low Impact: 5","Unspecified SCINCIDAE","Acrocephalus sechellensis"
"196","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus sorghophilus"
"197","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"198","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"199","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus sorghophilus"
"200","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"201","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus sorghophilus"
"202","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"203","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"204","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus sorghophilus"
"205","2.4.2","Industrial aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus sorghophilus"
"206","5.1","Hunting & trapping terrestrial animals","Ongoing","Unknown","Unknown","Unknown",NA,"Acrocephalus sorghophilus"
"207","5.1.2","Unintentional effects (species is not the target)","Ongoing","Unknown","Unknown","Unknown",NA,"Acrocephalus sorghophilus"
"208","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"209","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus sorghophilus"
"210","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Acrocephalus taiti"
"211","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Acrocephalus taiti"
"212","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Acrocephalus taiti"
"213","8.1","Invasive non-native/alien species/diseases","Future","Whole (>90%)","Very Rapid Declines","Medium Impact: 7",NA,"Acrocephalus taiti"
"214","8.1","Invasive non-native/alien species/diseases (Felis catus)","Future","Whole (>90%)","Very Rapid Declines","Medium Impact: 7","Felis catus","Acrocephalus taiti"
"215","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6","Rattus exulans","Acrocephalus taiti"
"216","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Future","Whole (>90%)","Very Rapid Declines","Medium Impact: 7","Rattus rattus","Acrocephalus taiti"
"217","8.1.1","Unspecified species","Future","Whole (>90%)","Very Rapid Declines","Medium Impact: 7",NA,"Acrocephalus taiti"
"218","8.1.2","Named species (Felis catus)","Future","Whole (>90%)","Very Rapid Declines","Medium Impact: 7","Felis catus","Acrocephalus taiti"
"219","8.1.2","Named species (Rattus exulans)","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6","Rattus exulans","Acrocephalus taiti"
"220","8.1.2","Named species (Rattus rattus)","Future","Whole (>90%)","Very Rapid Declines","Medium Impact: 7","Rattus rattus","Acrocephalus taiti"
"221","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus tangorum"
"222","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Acrocephalus tangorum"
"223","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Acrocephalus tangorum"
"224","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Acrocephalus tangorum"
"225","2.2","Wood & pulp plantations","Ongoing","Unknown","Unknown","Unknown",NA,"Acrocephalus tangorum"
"226","2.2","Wood & pulp plantations","Ongoing","Unknown","Unknown",NA,NA,"Acrocephalus tangorum"
"227","2.2.3","Scale Unknown/Unrecorded","Ongoing","Unknown","Unknown","Unknown",NA,"Acrocephalus tangorum"
"228","2.2.3","Scale Unknown/Unrecorded","Ongoing","Unknown","Unknown",NA,NA,"Acrocephalus tangorum"
"229","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus tangorum"
"230","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Acrocephalus tangorum"
"231","2.4.1","Subsistence/artisinal aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus tangorum"
"232","2.4.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus tangorum"
"233","2.4.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Acrocephalus tangorum"
"234","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus tangorum"
"235","7.2","Dams & water management/use","Ongoing","Unknown","Unknown","Unknown",NA,"Acrocephalus tangorum"
"236","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Unknown","Unknown","Unknown",NA,"Acrocephalus tangorum"
"237","7.2.9","Small dams","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus tangorum"
"238","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Acrocephalus vaughani"
"239","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Acrocephalus vaughani"
"240","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus vaughani"
"241","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Acrocephalus vaughani"
"242","8.1","Invasive non-native/alien species/diseases (Capra hircus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Capra hircus","Acrocephalus vaughani"
"243","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Acrocephalus vaughani"
"244","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Ongoing","Majority (50-90%)","Unknown","Unknown","Rattus exulans","Acrocephalus vaughani"
"245","8.1","Invasive non-native/alien species/diseases (Syzygium jambos)","Ongoing","Whole (>90%)","Unknown","Unknown","Syzygium jambos","Acrocephalus vaughani"
"246","8.1.2","Named species (Capra hircus)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Capra hircus","Acrocephalus vaughani"
"247","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Acrocephalus vaughani"
"248","8.1.2","Named species (Rattus exulans)","Ongoing","Majority (50-90%)","Unknown","Unknown","Rattus exulans","Acrocephalus vaughani"
"249","8.1.2","Named species (Syzygium jambos)","Ongoing","Whole (>90%)","Unknown","Unknown","Syzygium jambos","Acrocephalus vaughani"
"250","10.1","Volcanoes","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA,"Acrocephalus yamashinae"
"251","1.1","Housing & urban areas","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Acrocephalus yamashinae"
"252","1.3","Tourism & recreation areas","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Acrocephalus yamashinae"
"253","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Acrocephalus yamashinae"
"254","2.1.2","Small-holder farming","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Acrocephalus yamashinae"
"255","7.1","Fire & fire suppression","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Acrocephalus yamashinae"
"256","7.1.1","Increase in fire frequency/intensity","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Acrocephalus yamashinae"
"257","8.1","Invasive non-native/alien species/diseases","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Acrocephalus yamashinae"
"258","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact","Felis catus","Acrocephalus yamashinae"
"259","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Unspecified Rattus","Acrocephalus yamashinae"
"260","8.1.1","Unspecified species","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Acrocephalus yamashinae"
"261","8.1.2","Named species (Felis catus)","Past, Unlikely to Return","Minority (<50%)","Rapid Declines","Past Impact","Felis catus","Acrocephalus yamashinae"
"262","8.1.2","Named species (Unspecified Rattus)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines","Past Impact","Unspecified Rattus","Acrocephalus yamashinae"
"263","8.2","Problematic native species/diseases (Varanus indicus)","Past, Unlikely to Return","Minority (<50%)","Negligible declines","Past Impact","Varanus indicus","Acrocephalus yamashinae"
"264","8.2.2","Named species (Varanus indicus)","Past, Unlikely to Return","Minority (<50%)","Negligible declines","Past Impact","Varanus indicus","Acrocephalus yamashinae"
"265","2.1","Annual & perennial non-timber crops","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Actenoides bougainvillei"
"266","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides bougainvillei"
"267","2.1.1","Shifting agriculture","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Actenoides bougainvillei"
"268","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides bougainvillei"
"269","5.3","Logging & wood harvesting","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Actenoides bougainvillei"
"270","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Actenoides bougainvillei"
"271","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Actenoides bougainvillei"
"272","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Actenoides bougainvillei"
"273","8.1.1","Unspecified species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Actenoides bougainvillei"
"274","8.1.1","Unspecified species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Actenoides bougainvillei"
"275","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Actenoides bougainvillei"
"276","8.1.2","Named species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Actenoides bougainvillei"
"277","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"278","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"279","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"280","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"281","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"282","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"283","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"284","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"285","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"286","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"287","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"288","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"289","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Actenoides capucinus"
"290","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"291","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides capucinus"
"292","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"293","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides capucinus"
"294","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Actenoides capucinus"
"295","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Actenoides concretus"
