"","code","title","timing","scope","severity","score","invasive","sp"
"1229","11.1","Habitat shifting & alteration","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Euphagus carolinus"
"1230","4.2","Utility & service lines","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Euphagus carolinus"
"1231","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Euphagus carolinus"
"1232","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Euphagus carolinus"
"1233","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Euphagus carolinus"
"1234","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Euphagus carolinus"
"1235","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Euphagus carolinus"
"1236","7.2.2","Abstraction of surface water (commercial use)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Euphagus carolinus"
"1237","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Euphagus carolinus"
"1238","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Euphagus carolinus"
"1239","9.5","Air-borne pollutants","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Euphagus carolinus"
"1240","9.5.1","Acid rain","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Euphagus carolinus"
"1241","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Quiscalus quiscula"
"1242","5.1.3","Persecution/control","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Quiscalus quiscula"
"1243","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Vermivora chrysoptera"
"1244","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Negligible declines",NA,NA,"Vermivora chrysoptera"
"1245","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vermivora chrysoptera"
"1246","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vermivora chrysoptera"
"1247","8.2","Problematic native species/diseases","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vermivora chrysoptera"
"1248","11.5","Other impacts","Ongoing","Unknown","Unknown",NA,NA,"Mniotilta varia"
"1249","11.5","Other impacts","Ongoing","Unknown","Unknown",NA,NA,"Setophaga ruticilla"
"1250","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Strix nebulosa"
"1251","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1252","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Strix nebulosa"
"1253","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Strix nebulosa"
"1254","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1255","2.3.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1256","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1257","4.2","Utility & service lines","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1258","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1259","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1260","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1261","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1262","8.5","Viral/prion-induced diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1263","8.5.2","Named species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1264","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
"1265","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Strix nebulosa"
